names,popularity,scores,links,imgs
朱自清故居,4.9,4.4,https://you.ctrip.com/sight/yangzhou12/115996.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/CD/F3/CghzflWxD6mADyJAAAfIRKAa124318_C_220_140.jpg
南京海底世界,6.7,4.5,https://you.ctrip.com/sight/nanjing9/1654.html,https://dimg04.c-ctrip.com/images/100a11000000qw7t1CEE3_C_220_140.jpg
扬州大学,4.8,4.7,https://you.ctrip.com/sight/yangzhou12/1676476.html,https://dimg04.c-ctrip.com/images/0102a120008c4adhe1708_C_220_140.jpg
南京城墙,6.9,4.6,https://you.ctrip.com/sight/nanjing9/145385.html,https://dimg04.c-ctrip.com/images/100112000000t37vm44F8_C_220_140.jpg
圌山温泉度假区,4.4,4.7,https://you.ctrip.com/sight/zhenjiang13/1752206.html,https://dimg04.c-ctrip.com/images/100i1f000001gp2slEB02_C_220_140.jpg
瞻园,7.0,4.6,https://you.ctrip.com/sight/nanjing9/1665.html,https://dimg04.c-ctrip.com/images/100b1f000001gsmbwC70E_C_220_140.jpg
六朝博物馆,6.8,4.6,https://you.ctrip.com/sight/nanjing9/1479107.html,https://dimg04.c-ctrip.com/images/100n1f000001gpdkw47F3_C_220_140.jpg
天下第一泉,4.3,4.4,https://you.ctrip.com/sight/zhenjiang13/55482.html,https://dimg04.c-ctrip.com/images/0105s120009mnl2uu7E9E_C_220_140.jpg
南京玛雅海滩水公园,5.4,4.2,https://you.ctrip.com/sight/nanjing9/5710054.html,https://dimg04.c-ctrip.com/images/0101n120008oladdo788A_C_220_140.jpg
江苏大学,4.2,4.5,https://you.ctrip.com/sight/zhenjiang13/1831588.html,https://dimg04.c-ctrip.com/images/100g1f000001gqxhxC2EC_C_220_140.jpg
汪氏小苑,4.6,4.3,https://you.ctrip.com/sight/yangzhou12/46260.html,https://dimg04.c-ctrip.com/images/1A0f1700000137z5p26C5_C_220_140.jpg
观音山,4.7,4.6,https://you.ctrip.com/sight/yangzhou12/1900.html,https://dimg04.c-ctrip.com/images/0100v120008c48a4i54A6_C_220_140.jpg
音乐台,6.2,,https://you.ctrip.com/sight/nanjing9/25498.html,https://dimg04.c-ctrip.com/images/100b1f000001gso2vEBE4_C_220_140.jpg
东关古渡,4.5,4.5,https://you.ctrip.com/sight/yangzhou12/115977.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M03/81/5D/CghzfFWxDz-ANbELAAZZrZgx774315_C_220_140.jpg
冶春园,4.5,4.5,https://you.ctrip.com/sight/yangzhou12/1907.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M02/81/64/CghzfFWxD6aAIG3_AAi_8-5NpcI875_C_220_140.jpg
万善公园,4.1,4.5,https://you.ctrip.com/sight/danyang1038/125545.html,https://dimg04.c-ctrip.com/images/01031120008s784hh9E2C_C_220_140.jpg
汤山紫清湖旅游区,5.2,4.7,https://you.ctrip.com/sight/nanjing9/1408177.html,https://dimg04.c-ctrip.com/images/100l0q000000gc7jyE7B2_C_220_140.jpg
中国科举博物馆(江南贡院),6.7,4.7,https://you.ctrip.com/sight/nanjing9/109950.html,https://dimg04.c-ctrip.com/images/10011f000001h36y0B4DC_C_220_140.jpg
瓜洲古渡,4.1,3.7,https://you.ctrip.com/sight/yangzhou12/25620.html,https://dimg04.c-ctrip.com/images/0100e120009cnsnvnA803_C_220_140.jpg
龙出没穿越漂流,5.9,4.9,https://you.ctrip.com/sight/nanjing9/5579343.html,https://dimg04.c-ctrip.com/images/0103w1200080wqbho4F75_C_220_140.jpg
南京1912街,6.6,4.5,https://you.ctrip.com/sight/nanjing9/109947.html,https://dimg04.c-ctrip.com/images/100p1f000001gpdosED27_C_220_140.jpg
扬州乐园,4.6,4.5,https://you.ctrip.com/sight/yangzhou12/1788471.html,https://dimg04.c-ctrip.com/images/100d0a0000004mysx0C48_C_220_140.jpg
五亭桥,4.4,4.6,https://you.ctrip.com/sight/yangzhou12/144650.html,https://dimg04.c-ctrip.com/images/100912000000ron27800A_C_220_140.jpg
史可法纪念馆,4.4,4.6,https://you.ctrip.com/sight/yangzhou12/1903.html,https://dimg04.c-ctrip.com/images/100n1f000001gpdm05AD9_C_220_140.jpg
长山薰衣草彩虹小镇,3.9,3.7,https://you.ctrip.com/sight/zhenjiang13/1836745.html,https://dimg04.c-ctrip.com/images/0100812000a50epzm614A_C_220_140.jpg
彩衣街,4.3,4.2,https://you.ctrip.com/sight/yangzhou12/1674988.html,https://dimg04.c-ctrip.com/images/0105i12000a40z5zb2E89_C_220_140.jpg
茅山道温泉,3.9,4.4,https://you.ctrip.com/sight/jurong817/5713002.html,https://dimg04.c-ctrip.com/images/0100p1200084a8boy381B_C_220_140.jpg
老门东历史街区,6.6,4.6,https://you.ctrip.com/sight/nanjing9/137658.html,https://dimg04.c-ctrip.com/images/01071120008ffyr5h8272_C_220_140.jpg
圌山,3.9,4.5,https://you.ctrip.com/sight/zhenjiang13/55565.html,https://dimg05.c-ctrip.com/images/01064120008i9te6eFD80_C_220_140.jpg
云台山,3.9,4.5,https://you.ctrip.com/sight/zhenjiang13/55557.html,https://dimg04.c-ctrip.com/images/0103h1200062hlh1o3842_C_220_140.jpg
扬州运河三湾风景区,4.0,4.7,https://you.ctrip.com/sight/yangzhou12/4378342.html,https://dimg04.c-ctrip.com/images/10051f000001gsri5DEC0_C_220_140.jpg
梦溪园,3.9,4.6,https://you.ctrip.com/sight/zhenjiang13/55594.html,https://dimg04.c-ctrip.com/images/01029120008s77w7hCA37_C_220_140.jpg
栖霞寺,5.1,4.7,https://you.ctrip.com/sight/nanjing9/1672.html,https://dimg04.c-ctrip.com/images/100f1f000001gqaf2F3AF_C_220_140.jpg
汤山涵田·臻温泉,4.8,4.6,https://you.ctrip.com/sight/nanjing9/5717607.html,https://dimg04.c-ctrip.com/images/0103q120008ytiha8A0EB_C_220_140.jpg
开心休博园,3.8,4.5,https://you.ctrip.com/sight/zhenjiang13/2023263.html,https://dimg04.c-ctrip.com/images/0101y120008k2lxjfABC1_C_220_140.jpg
江宁织造博物馆,6.3,4.5,https://you.ctrip.com/sight/nanjing9/20364.html,https://dimg04.c-ctrip.com/images/01071120009gtr0ouF864_C_220_140.jpg
扬州水上乐园,4.1,4.2,https://you.ctrip.com/sight/yangzhou12/1700771.html,https://dimg04.c-ctrip.com/images/100a1f000001grlcsC0E1_C_220_140.jpg
泰州海军舰艇文化园,5.1,4.2,https://you.ctrip.com/sight/taizhou494/133545839.html,https://dimg04.c-ctrip.com/images/0EQ1312000b62ipd503A7_C_220_140.jpg
新街口,6.3,4.7,https://you.ctrip.com/sight/nanjing9/139581.html,https://dimg04.c-ctrip.com/images/100c0z000000ngzgs82B9_C_220_140.jpg
南京市博物馆,6.4,4.4,https://you.ctrip.com/sight/nanjing9/70346678.html,https://dimg04.c-ctrip.com/images/010441200086z58ql83C5_C_220_140.jpg
钓鱼台,4.1,4.6,https://you.ctrip.com/sight/yangzhou12/144649.html,https://dimg04.c-ctrip.com/images/100b12000000s55tn50E6_C_220_140.jpg
朝天宫,6.4,4.6,https://you.ctrip.com/sight/nanjing9/18087.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/10/66/CghzflTLIQCAQ1wfAAiawmN5YFg165_C_220_140.jpg
鉴真路樱花大道,4.2,4.7,https://you.ctrip.com/sight/yangzhou12/2021405.html,https://dimg04.c-ctrip.com/images/10071f000001h6wes0197_C_220_140.jpg
扬州天乐湖嬉乐谷,4.6,4.5,https://you.ctrip.com/sight/yizheng562/69772.html,https://dimg02.c-ctrip.com/images/0101w120009gtu8yo08A7_C_220_140.jpg
马可波罗花世界,4.2,4.5,https://you.ctrip.com/sight/yangzhou12/1751612.html,https://dimg04.c-ctrip.com/images/100j1f000001gpraqE971_C_220_140.jpg
梅花山,5.8,4.7,https://you.ctrip.com/sight/nanjing9/3759.html,https://dimg04.c-ctrip.com/images/1A0v16000000zvlox614C_C_220_140.jpg
季子庙,3.7,4.6,https://you.ctrip.com/sight/danyang1038/135429.html,https://dimg04.c-ctrip.com/images/10081f000001gqgkgF6E7_C_220_140.jpg
二分明月楼,4.0,4.3,https://you.ctrip.com/sight/yangzhou12/25618.html,https://dimg04.c-ctrip.com/images/0102m12000axe10rbCDAD_C_220_140.jpg
溱湖国家湿地公园,6.1,4.5,https://you.ctrip.com/sight/taizhou494/65217.html,https://dimg04.c-ctrip.com/images/100f0o000000eo5ut556D_C_220_140.jpg
瘦西湖,8.4,4.7,https://you.ctrip.com/sight/yangzhou12/1891.html,https://dimg04.c-ctrip.com/images/100812000000s2yr02C68_C_220_140.jpg
个园,7.6,4.7,https://you.ctrip.com/sight/yangzhou12/1896.html,https://dimg04.c-ctrip.com/images/1A0bhk143a912tpw1B365_C_220_140.jpg
溱潼古镇,5.8,4.3,https://you.ctrip.com/sight/taizhou494/65208.html,https://dimg04.c-ctrip.com/images/10071f000001h704z719E_C_220_140.jpg
李中水上森林公园,6.0,4.5,https://you.ctrip.com/sight/xinghua1946/125704.html,https://dimg04.c-ctrip.com/images/10050z000000nfacbE087_C_220_140.jpg
千垛景区,5.9,4.4,https://you.ctrip.com/sight/xinghua1946/125695.html,https://dimg04.c-ctrip.com/images/100c0s000000ibsajC820_C_220_140.jpg
泰州海军舰艇文化园,5.1,4.2,https://you.ctrip.com/sight/taizhou494/133545839.html,https://dimg04.c-ctrip.com/images/0EQ1312000b62ipd503A7_C_220_140.jpg
何园,7.2,4.7,https://you.ctrip.com/sight/yangzhou12/1897.html,https://dimg04.c-ctrip.com/images/100k12000000s6yfzE6E6_C_220_140.jpg
大明寺,7.1,4.5,https://you.ctrip.com/sight/yangzhou12/1894.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M04/15/DE/CghzgFTLFmiAFfusAAvAw_GbZpI655_C_220_140.jpg
黄桥古镇,5.1,4.5,https://you.ctrip.com/sight/taixing1172/144357.html,https://dimg03.c-ctrip.com/images/0103w120009dh7ju41BAE_C_220_140.jpg
泰州老街,5.6,4.4,https://you.ctrip.com/sight/taizhou494/125678.html,https://dimg04.c-ctrip.com/images/100p0o000000en5i5D3BE_C_220_140.jpg
中国大运河博物馆,6.9,4.6,https://you.ctrip.com/sight/yangzhou12/5716914.html,https://dimg04.c-ctrip.com/images/0105f1200092m2w4i83B0_C_220_140.jpg
东关街历史街区,6.6,4.5,https://you.ctrip.com/sight/yangzhou12/110541.html,https://dimg04.c-ctrip.com/images/01036120008c48b3j2643_C_220_140.jpg
扬州古运河,6.6,4.6,https://you.ctrip.com/sight/yangzhou12/50923.html,https://dimg04.c-ctrip.com/images/100o1f000001gp49bF65B_C_220_140.jpg
凤城河风景区,5.0,4.4,https://you.ctrip.com/sight/taizhou494/63566.html,https://dimg04.c-ctrip.com/images/100i0o000000enhio07C1_C_220_140.jpg
西津渡古街,6.8,4.6,https://you.ctrip.com/sight/zhenjiang13/1937.html,https://dimg04.c-ctrip.com/images/100k0z000000nyjn7A305_C_220_140.jpg
金山,6.8,4.6,https://you.ctrip.com/sight/zhenjiang13/142298.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M00/8A/D7/Cghzf1Ww2RyAU7HOABCQqlMLIE8785_C_220_140.jpg
金山寺,6.8,4.6,https://you.ctrip.com/sight/zhenjiang13/55479.html,https://dimg04.c-ctrip.com/images/100w0z000000nom2jF35B_C_220_140.jpg
茱萸湾风景区,5.9,4.6,https://you.ctrip.com/sight/yangzhou12/50879.html,https://dimg04.c-ctrip.com/images/tg/723/867/092/b80df162918d418bb293b1c81a372e6c_C_220_140.jpg
凤城河望海楼,4.8,4.4,https://you.ctrip.com/sight/taizhou494/125689.html,https://dimg04.c-ctrip.com/images/100v0o000000ez53eDFFE_C_220_140.jpg
北固山,6.4,4.6,https://you.ctrip.com/sight/zhenjiang13/1934.html,https://dimg04.c-ctrip.com/images/100n0z000000nhi6l9D1B_C_220_140.jpg
中华恐龙园,8.0,4.4,https://you.ctrip.com/sight/changzhou206/16588.html,https://dimg04.c-ctrip.com/images/0101t12000818f991FA72_C_220_140.jpg
焦山,6.1,4.6,https://you.ctrip.com/sight/zhenjiang13/1933.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/8A/D7/Cghzf1Ww2RqAFlzFAB5-GAQyCeQ982_C_220_140.jpg
凤城河画舫游船,4.7,4.6,https://you.ctrip.com/sight/taizhou494/136158.html,https://dimg04.c-ctrip.com/images/10080z000000neb688A31_C_220_140.jpg
瘦西湖温泉度假村,6.0,4.8,https://you.ctrip.com/sight/yangzhou12/73327.html,https://dimg04.c-ctrip.com/images/10071f000001h6zzd2A09_C_220_140.jpg
口岸雕花楼景区（柴墟古镇）,4.4,4.9,https://you.ctrip.com/sight/taizhou494/65286.html,https://dimg08.c-ctrip.com/images/100r0z000000nehpr6D63_C_220_140.jpg
兴化老街,4.4,4.5,https://you.ctrip.com/sight/xinghua1946/1713438.html,https://dimg08.c-ctrip.com/images/10041f000001gpa32467C_C_220_140.jpg
汉广陵王墓博物馆,5.8,4.6,https://you.ctrip.com/sight/yangzhou12/142005.html,https://dimg04.c-ctrip.com/images/10051f000001gsrn6464C_C_220_140.jpg
溱湖温泉中心,4.3,4.5,https://you.ctrip.com/sight/taizhou494/132842.html,https://dimg04.c-ctrip.com/images/100o0a0000004my2109D3_C_220_140.jpg
扬州八怪纪念馆,5.6,,https://you.ctrip.com/sight/yangzhou12/115975.html,https://dimg04.c-ctrip.com/images/01051120008c4adi51D52_C_220_140.jpg
郑板桥故居,4.2,,https://you.ctrip.com/sight/xinghua1946/17413.html,https://dimg04.c-ctrip.com/images/1A0f12000000sglvd4C16_C_220_140.jpg
皮市街,5.5,4.3,https://you.ctrip.com/sight/yangzhou12/1675101.html,https://dimg04.c-ctrip.com/images/100310000000o6n96B50F_C_220_140.jpg
泰兴国家古银杏森林公园,4.2,4.6,https://you.ctrip.com/sight/taixing1172/65293.html,https://dimg04.c-ctrip.com/images/100o0z000000nd0a802D3_C_220_140.jpg
文昌阁,5.5,4.4,https://you.ctrip.com/sight/yangzhou12/1904.html,https://dimg04.c-ctrip.com/images/100u1f000001gq72yCA5C_C_220_140.jpg
瘦西湖游船,5.5,4.5,https://you.ctrip.com/sight/yangzhou12/1950236.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M09/CD/F0/CghzflWxD3SACq3_AAeC0-hni2c658_C_220_140.jpg
柳园,4.1,4.7,https://you.ctrip.com/sight/taizhou494/65285.html,https://dimg04.c-ctrip.com/images/100l0o000000eot917A03_C_220_140.jpg
凤城河梅园,4.1,4.6,https://you.ctrip.com/sight/taizhou494/17410.html,https://dimg04.c-ctrip.com/images/10090o000000er01v30E8_C_220_140.jpg
扬州华侨城梦幻之城,5.3,4.5,https://you.ctrip.com/sight/yangzhou12/114753328.html,https://dimg04.c-ctrip.com/images/01057120008qy770k084E_C_220_140.jpg
凤城河乔园,3.9,4.6,https://you.ctrip.com/sight/taizhou494/125677.html,https://dimg04.c-ctrip.com/images/100m0o000000exso0C46A_C_220_140.jpg
天德湖公园,3.8,4.7,https://you.ctrip.com/sight/taizhou494/125687.html,https://dimg04.c-ctrip.com/images/0105b120009dn4850CAD1_C_220_140.jpg
溱湖海昌海洋馆,3.8,4.5,https://you.ctrip.com/sight/taizhou494/2022199.html,https://dimg04.c-ctrip.com/images/100l1f000001gqdv4FF50_C_220_140.jpg
秋雪湖欢乐世界,3.7,4.2,https://you.ctrip.com/sight/taizhou494/1708031.html,https://dimg04.c-ctrip.com/images/100f1f000001gqceoF5B9_C_220_140.jpg
扬州双博馆,5.5,4.6,https://you.ctrip.com/sight/yangzhou12/1905.html,https://dimg04.c-ctrip.com/images/0106f120008c48ffhAAD6_C_220_140.jpg
唐城遗址,5.1,,https://you.ctrip.com/sight/yangzhou12/116007.html,https://dimg04.c-ctrip.com/images/01004120009hefjr6122A_C_220_140.jpg
二十四桥,5.1,4.5,https://you.ctrip.com/sight/yangzhou12/143663.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M05/80/B3/CghzfVWxD2mARTOFAAgJxFkV_8k523_C_220_140.jpg
渌洋湖湿地公园,5.0,4.1,https://you.ctrip.com/sight/yangzhou12/1675155.html,https://dimg04.c-ctrip.com/images/01026120008jp136t9C4B_C_220_140.jpg
仙鹤湾风光带,3.7,4.6,https://you.ctrip.com/sight/taixing1172/125699.html,https://dimg04.c-ctrip.com/images/0102a12000b5seuvlD41E_C_220_140.jpg
镇江博物馆,5.5,4.5,https://you.ctrip.com/sight/zhenjiang13/133736.html,https://dimg04.c-ctrip.com/images/0102w12000b8cf46pF8AD_C_220_140.jpg
圌山温泉度假区,4.4,4.7,https://you.ctrip.com/sight/zhenjiang13/1752206.html,https://dimg04.c-ctrip.com/images/100i1f000001gp2slEB02_C_220_140.jpg
庆云禅寺,3.6,4.8,https://you.ctrip.com/sight/taixing1172/65292.html,https://dimg04.c-ctrip.com/images/10010q000000geoh1D7B6_C_220_140.jpg
朱自清故居,4.9,4.4,https://you.ctrip.com/sight/yangzhou12/115996.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/CD/F3/CghzflWxD6mADyJAAAfIRKAa124318_C_220_140.jpg
扬州乐园,4.6,4.5,https://you.ctrip.com/sight/yangzhou12/1788471.html,https://dimg04.c-ctrip.com/images/100d0a0000004mysx0C48_C_220_140.jpg
牧城公园,3.5,4.6,https://you.ctrip.com/sight/jingjiang1554/1485214.html,https://dimg04.c-ctrip.com/images/01006120008iknerxF8CE_C_220_140.jpg
扬州大学,4.8,4.7,https://you.ctrip.com/sight/yangzhou12/1676476.html,https://dimg04.c-ctrip.com/images/0102a120008c4adhe1708_C_220_140.jpg
稻河古街区,3.3,4.3,https://you.ctrip.com/sight/taizhou494/1986217.html,https://dimg04.c-ctrip.com/images/01A3j120008n5bbrkF90C_C_220_140.jpg
泰州科技馆,3.3,4.7,https://you.ctrip.com/sight/taizhou494/111989168.html,https://dimg04.c-ctrip.com/images/0101j12000auct5wb88C7_C_220_140.jpg
杨根思烈士陵园,3.3,,https://you.ctrip.com/sight/taixing1172/65228.html,https://dimg04.c-ctrip.com/images/01017120008h66ema41C6_C_220_140.jpg
泰兴公园,3.3,4.5,https://you.ctrip.com/sight/taixing1172/65213.html,https://dimg04.c-ctrip.com/images/100c1a0000019hdck8D71_C_220_140.jpg
凤凰岛生态旅游区,4.4,4,https://you.ctrip.com/sight/yangzhou12/43843.html,https://dimg04.c-ctrip.com/images/0102t120008pk7rrnDE28_C_220_140.jpg
汪氏小苑,4.6,4.3,https://you.ctrip.com/sight/yangzhou12/46260.html,https://dimg04.c-ctrip.com/images/1A0f1700000137z5p26C5_C_220_140.jpg
泰州三水湾,3.3,4.7,https://you.ctrip.com/sight/taizhou494/1833937.html,https://dimg04.c-ctrip.com/images/0102112000b24s40i70F4_C_220_140.jpg
东关古渡,4.5,4.5,https://you.ctrip.com/sight/yangzhou12/115977.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M03/81/5D/CghzfFWxDz-ANbELAAZZrZgx774315_C_220_140.jpg
观音山,4.7,4.6,https://you.ctrip.com/sight/yangzhou12/1900.html,https://dimg04.c-ctrip.com/images/0100v120008c48a4i54A6_C_220_140.jpg
南山,5.2,4.5,https://you.ctrip.com/sight/zhenjiang13/1936.html,https://dimg04.c-ctrip.com/images/0101u120009kjr1dk284F_C_220_140.jpg
冶春园,4.5,4.5,https://you.ctrip.com/sight/yangzhou12/1907.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M02/81/64/CghzfFWxD6aAIG3_AAi_8-5NpcI875_C_220_140.jpg
天德湖温泉,3.2,4.5,https://you.ctrip.com/sight/taizhou494/1482468.html,https://dimg04.c-ctrip.com/images/10071f000001h705wF165_C_220_140.jpg
孤山风景区,3.2,4.5,https://you.ctrip.com/sight/jingjiang1554/65275.html,https://dimg04.c-ctrip.com/images/100g1f000001gqyq7006E_C_220_140.jpg
马可波罗花世界,4.2,4.5,https://you.ctrip.com/sight/yangzhou12/1751612.html,https://dimg04.c-ctrip.com/images/100j1f000001gpraqE971_C_220_140.jpg
凤城河学政试院,3.1,4.4,https://you.ctrip.com/sight/taizhou494/65280.html,https://dimg04.c-ctrip.com/images/100c0o000000ercxrD642_C_220_140.jpg
甘露寺,4.8,4.6,https://you.ctrip.com/sight/zhenjiang13/55508.html,https://dimg04.c-ctrip.com/images/10081f000001gqfduC4E8_C_220_140.jpg
施耐庵陵园,3.1,4.3,https://you.ctrip.com/sight/xinghua1946/65250.html,https://dimg04.c-ctrip.com/images/0101t12000b6o62149CEE_C_220_140.jpg
金东门老街,3.1,4.3,https://you.ctrip.com/sight/xinghua1946/90498159.html,https://dimg04.c-ctrip.com/images/0100r12000axp3khuFECB_C_220_140.jpg
圌山,3.9,4.5,https://you.ctrip.com/sight/zhenjiang13/55565.html,https://dimg05.c-ctrip.com/images/01064120008i9te6eFD80_C_220_140.jpg
泰州市博物馆,3.1,4.6,https://you.ctrip.com/sight/taizhou494/65230.html,https://dimg04.c-ctrip.com/images/0103w120008g2mdzs3D84_C_220_140.jpg
五亭桥,4.4,4.6,https://you.ctrip.com/sight/yangzhou12/144650.html,https://dimg04.c-ctrip.com/images/100912000000ron27800A_C_220_140.jpg
爱情海欢乐田园,3.0,2.5,https://you.ctrip.com/sight/taizhou494/5717850.html,https://dimg04.c-ctrip.com/images/0106t120008zg4ne1FF42_C_220_140.jpg
秋雪湖水世界,3.0,3.2,https://you.ctrip.com/sight/taizhou494/5590479.html,https://dimg04.c-ctrip.com/images/100f1f000001gqceoF5B9_C_220_140.jpg
史可法纪念馆,4.4,4.6,https://you.ctrip.com/sight/yangzhou12/1903.html,https://dimg04.c-ctrip.com/images/100n1f000001gpdm05AD9_C_220_140.jpg
凤城河风水博物馆,3.0,4.3,https://you.ctrip.com/sight/taizhou494/136154.html,https://dimg04.c-ctrip.com/images/100r0o000000en2gkEC6F_C_220_140.jpg
千垛文化汤,3.0,5,https://you.ctrip.com/sight/xinghua1946/119677181.html,https://dimg04.c-ctrip.com/images/0104k120008zg8m14BBF1_C_220_140.jpg
彩衣街,4.3,4.2,https://you.ctrip.com/sight/yangzhou12/1674988.html,https://dimg04.c-ctrip.com/images/0105i12000a40z5zb2E89_C_220_140.jpg
扬州水上乐园,4.1,4.2,https://you.ctrip.com/sight/yangzhou12/1700771.html,https://dimg04.c-ctrip.com/images/100a1f000001grlcsC0E1_C_220_140.jpg
沙沟古镇景区,2.9,4.6,https://you.ctrip.com/sight/xinghua1946/5657381.html,https://dimg04.c-ctrip.com/images/1A0q1f000001fze0g4874_C_220_140.jpg
蹦极,2.9,5,https://you.ctrip.com/sight/taizhou494/4621923.html,https://dimg04.c-ctrip.com/images/10031f000001gs018F8A6_C_220_140.jpg
城隍庙,2.9,4.6,https://you.ctrip.com/sight/taizhou494/65281.html,https://dimg04.c-ctrip.com/images/0106w12000baix33yF0D8_C_220_140.jpg
水绘园,5.4,4.7,https://you.ctrip.com/sight/rugao1372/3814.html,https://dimg04.c-ctrip.com/images/10060w000000k8t1h0174_C_220_140.jpg
扬州极地海洋世界,3.8,3.6,https://you.ctrip.com/sight/yangzhou12/4374343.html,https://dimg04.c-ctrip.com/images/100b1f000001gsmwk47EF_C_220_140.jpg
成家大司马府,2.8,3.9,https://you.ctrip.com/sight/xinghua1946/2473165.html,https://dimg04.c-ctrip.com/images/0102c12000b6ktd2v2406_C_220_140.jpg
兴化县署,2.8,3.9,https://you.ctrip.com/sight/xinghua1946/2442030.html,https://dimg04.c-ctrip.com/images/0103612000aes663a4104_C_220_140.jpg
中国人民解放军海军诞生地纪念馆,2.8,,https://you.ctrip.com/sight/taizhou494/17412.html,https://dimg04.c-ctrip.com/images/0101912000aa0yntoEC48_C_220_140.jpg
江苏大学,4.2,4.5,https://you.ctrip.com/sight/zhenjiang13/1831588.html,https://dimg04.c-ctrip.com/images/100g1f000001gqxhxC2EC_C_220_140.jpg
水上森林,4.1,3.7,https://you.ctrip.com/sight/yangzhou12/69552053.html,https://dimg04.c-ctrip.com/images/0101j12000aur40ffB75B_C_220_140.jpg
凤城河桃园,2.7,4.3,https://you.ctrip.com/sight/taizhou494/135297.html,https://dimg04.c-ctrip.com/images/100q0o000000eptyn19FF_C_220_140.jpg
华侨城,2.7,5,https://you.ctrip.com/sight/taizhou494/4621898.html,https://dimg04.c-ctrip.com/images/0107312000b02yhwr990B_C_220_140.jpg
东台西溪天仙缘景区,4.7,4.4,https://you.ctrip.com/sight/dongtai916/125859.html,https://dimg06.c-ctrip.com/images/01013120008jvtisu1F7B_C_220_140.png
盂城驿,4.9,4.5,https://you.ctrip.com/sight/gaoyou2075/139554.html,https://dimg04.c-ctrip.com/images/100s1f000001gx423ED36_C_220_140.jpg
摇橹船,2.7,,https://you.ctrip.com/sight/xinghua1946/98277425.html,https://dimg04.c-ctrip.com/images/10070c00000062fto0CC6_C_220_140.jpg
鉴真路樱花大道,4.2,4.7,https://you.ctrip.com/sight/yangzhou12/2021405.html,https://dimg04.c-ctrip.com/images/10071f000001h6wes0197_C_220_140.jpg
高邮·湖上花海,4.8,4,https://you.ctrip.com/sight/gaoyou2075/115518496.html,https://dimg03.c-ctrip.com/images/01034120008hfkytv9EB6_C_220_140.jpg
秋雪湖童话森林,2.7,1,https://you.ctrip.com/sight/taizhou494/133998204.html,https://dimg04.c-ctrip.com/images/0102x12000axkhzc54D72_C_220_140.jpg
宜兴竹海,6.4,4.6,https://you.ctrip.com/sight/yixing227/142031.html,https://dimg04.c-ctrip.com/images/1A0g1a0000019uvc740F2_C_220_140.jpg
鼋头渚,8.6,4.5,https://you.ctrip.com/sight/wuxi10/1775.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M02/1F/B4/CghzfFW2Gz2AWrdjAAkI6Jl1wzw964_C_220_140.jpg
拈花湾,7.7,4.6,https://you.ctrip.com/sight/wuxi10/1787327.html,https://dimg04.c-ctrip.com/images/01042120008g6fm6s34BE_C_220_140.jpg
张公洞,5.1,4.3,https://you.ctrip.com/sight/yixing227/8575.html,https://dimg04.c-ctrip.com/images/0106g120009fikx7u5909_C_220_140.jpg
灵山大佛,7.7,4.8,https://you.ctrip.com/sight/wuxi10/1770.html,https://dimg04.c-ctrip.com/images/0102z120008hfkbwoF574_C_220_140.jpg
灵山胜境,7.7,4.7,https://you.ctrip.com/sight/wuxi10/134087.html,https://dimg04.c-ctrip.com/images/100m0z000000novo04EEA_C_220_140.jpg
善卷洞,5.5,4.5,https://you.ctrip.com/sight/yixing227/8507.html,https://dimg04.c-ctrip.com/images/100j0z000000nhknp9433_C_220_140.jpg
南山竹海,7.2,4.6,https://you.ctrip.com/sight/liyang598/78785.html,https://dimg04.c-ctrip.com/images/350p170000011sj3rF8EB_C_220_140.jpg
中华恐龙园,8.0,4.4,https://you.ctrip.com/sight/changzhou206/16588.html,https://dimg04.c-ctrip.com/images/0101t12000818f991FA72_C_220_140.jpg
嬉戏谷,6.0,4.4,https://you.ctrip.com/sight/changzhou206/89659.html,https://dimg04.c-ctrip.com/images/1A0a13000000ttfz5A640_C_220_140.jpg
天目湖,6.5,4.5,https://you.ctrip.com/sight/liyang598/116474.html,https://dimg04.c-ctrip.com/images/100w1f000001gwakw23F4_C_220_140.jpg
天目湖御水温泉,6.4,4.9,https://you.ctrip.com/sight/liyang598/78786.html,https://dimg04.c-ctrip.com/images/100m1f000001gzm4rEA55_C_220_140.jpg
宜兴阳羡生态旅游度假区,5.1,2,https://you.ctrip.com/sight/yixing227/109564140.html,https://dimg04.c-ctrip.com/images/0101h12000azwyp9cFC4F_C_220_140.jpg
天目湖山水园,6.5,4.6,https://you.ctrip.com/sight/liyang598/48723.html,https://dimg04.c-ctrip.com/images/0102o120009wh4vov6361_C_220_140.jpg
