names,places,popularity,scores,links,imgs
高罗沙滩国家特殊保护林带,宁德,5.1,5,https://you.ctrip.com/sight/xiapu1154/69533165.html,https://dimg04.c-ctrip.com/images/0104r12000ay1keob92C5_C_220_140.jpg
小皓村,宁德,5.1,4.5,https://you.ctrip.com/sight/xiapu1154/146536.html,https://dimg04.c-ctrip.com/images/01072120009dpc2puF12E_C_220_140.jpg
东礵岛,宁德,5.1,5,https://you.ctrip.com/sight/xiapu1154/133980017.html,https://dimg04.c-ctrip.com/images/0102g12000b7gqzk05C29_C_220_140.jpg
奇达村,宁德,6.5,4.5,https://you.ctrip.com/sight/lianjiang2657/1480292.html,https://dimg04.c-ctrip.com/images/0101v1200092lhr20FF45_C_220_140.jpg
小白鹭海滨度假村,宁德,5.1,4.5,https://you.ctrip.com/sight/fuding613/142069.html,https://dimg04.c-ctrip.com/images/100l1f000001gqga48BED_C_220_140.jpg
三坊七巷,宁德,8.2,4.5,https://you.ctrip.com/sight/fuzhou164/64505.html,https://dimg04.c-ctrip.com/images/0103q12000aoh72b2D3E9_C_220_140.jpg
大京城堡,宁德,5.0,4.4,https://you.ctrip.com/sight/xiapu1154/146534.html,https://dimg07.c-ctrip.com/images/0105312000adkt0piD441_C_220_140.jpg
鲤鱼溪,宁德,5.0,4.3,https://you.ctrip.com/sight/zhouning2683/17142.html,https://dimg08.c-ctrip.com/images/100p1f000001gpg79E471_C_220_140.jpg
榕枫公园,宁德,5.0,4.1,https://you.ctrip.com/sight/xiapu1154/1714353.html,https://dimg04.c-ctrip.com/images/0100q12000aszy1vb5E16_C_220_140.jpg
三沙光影栈道,宁德,5.0,4.4,https://you.ctrip.com/sight/xiapu1154/130369389.html,https://dimg04.c-ctrip.com/images/0101512000awg7nen1ECB_C_220_140.jpg
霞浦牛屿滩涂体验景区,宁德,5.0,4.8,https://you.ctrip.com/sight/xiapu1154/5078342.html,https://dimg04.c-ctrip.com/images/100q0z000000npiy895F3_C_220_140.jpg
玉潭樱花谷景区,宁德,5.0,4.6,https://you.ctrip.com/sight/xiapu1154/112749781.html,https://dimg04.c-ctrip.com/images/0102f12000asksphy8563_C_220_140.jpg
浮鹰岛,宁德,4.9,5,https://you.ctrip.com/sight/xiapu1154/134086150.html,https://dimg04.c-ctrip.com/images/0100v12000atu20vq4D48_C_220_140.jpg
南湾甲骨文,宁德,4.9,3.8,https://you.ctrip.com/sight/xiapu1154/4354348.html,https://dimg04.c-ctrip.com/images/100s0q000000gsj8c131A_C_220_140.jpg
罗汉溪,宁德,4.9,4.5,https://you.ctrip.com/sight/xiapu1154/1415121.html,https://dimg02.c-ctrip.com/images/100e1f000001gt09xA5A8_C_220_140.jpg
霍童镇,宁德,4.8,4.4,https://you.ctrip.com/sight/ningde490/147976.html,https://dimg08.c-ctrip.com/images/100w1f000001gwbn59A8B_C_220_140.jpg
小京沙滩,宁德,4.8,5,https://you.ctrip.com/sight/xiapu1154/133538938.html,https://dimg04.c-ctrip.com/images/0103q12000b1j5cz48611_C_220_140.jpg
东安岛,宁德,4.8,4.2,https://you.ctrip.com/sight/xiapu1154/5073046.html,https://dimg04.c-ctrip.com/images/0102h12000873hcdwD130_C_220_140.jpg
龙潭古镇,宁德,4.7,5,https://you.ctrip.com/sight/pingnan2649/130887038.html,https://dimg04.c-ctrip.com/images/0100y120008b1xf7t2A97_C_220_140.jpg
浒屿澳村,宁德,4.7,4.4,https://you.ctrip.com/sight/xiapu1154/1714384.html,https://dimg04.c-ctrip.com/images/0100o120009f3mf7g8CFA_C_220_140.jpg
高罗海滨,宁德,4.6,4.4,https://you.ctrip.com/sight/xiapu1154/62018.html,https://dimg06.c-ctrip.com/images/01071120009dlss6a3F85_C_220_140.jpg
厦地村,宁德,4.6,5,https://you.ctrip.com/sight/pingnan2649/134563478.html,https://dimg04.c-ctrip.com/images/0105612000axk6v1d56E5_C_220_140.jpg
东安,宁德,4.6,4.7,https://you.ctrip.com/sight/xiapu1154/1714379.html,https://dimg07.c-ctrip.com/images/0102e120008qiuybrB2B3_C_220_140.jpg
宁德直升机观光游览,宁德,4.6,5,https://you.ctrip.com/sight/ningde490/5717929.html,https://dimg04.c-ctrip.com/images/0103j1200090p6v0jAA53_C_220_140.jpg
留云洞,宁德,4.5,4.5,https://you.ctrip.com/sight/xiapu1154/141284.html,https://dimg03.c-ctrip.com/images/1A0312000000s4tus4BC4_C_220_140.jpg
百丈漈瀑布,宁德,4.5,,https://you.ctrip.com/sight/pingnan2649/98280978.html,https://dimg04.c-ctrip.com/images/0105r120008bwegcrA49F_C_220_140.jpg
北兜沙滩,宁德,4.5,4.6,https://you.ctrip.com/sight/xiapu1154/3671331.html,https://dimg04.c-ctrip.com/images/0103k120008s76kacC98A_C_220_140.jpg
霞浦博物馆,宁德,4.5,4.2,https://you.ctrip.com/sight/xiapu1154/3499805.html,https://dimg04.c-ctrip.com/images/0101b120009yr9jhi3849_C_220_140.jpg
九鲤溪瀑,宁德,4.5,4.3,https://you.ctrip.com/sight/fuding613/62000.html,https://dimg04.c-ctrip.com/images/100j0z000000nx6mi3244_C_220_140.jpg
犀溪漂流,宁德,4.5,4.6,https://you.ctrip.com/sight/shouning2673/142002.html,https://dimg04.c-ctrip.com/images/0103a120009h0opto11AC_C_220_140.jpg
九龙漈瀑布,宁德,4.5,4.6,https://you.ctrip.com/sight/zhouning2683/17141.html,https://dimg08.c-ctrip.com/images/0106l120009d1tm2e4CFF_C_220_140.jpg
福鼎白茶博物馆,宁德,4.5,5,https://you.ctrip.com/sight/fuding613/4589679.html,https://dimg04.c-ctrip.com/images/0106512000b7i7px2FF52_C_220_140.jpg
夫妻峰,宁德,4.5,4.8,https://you.ctrip.com/sight/fuding613/5700952.html,https://dimg04.c-ctrip.com/images/010281200087djgtkDF13_C_220_140.jpg
福州贵安溪山温泉,宁德,6.3,4.6,https://you.ctrip.com/sight/lianjiang2657/140506.html,https://dimg04.c-ctrip.com/images/0103u120009gr7nzbB974_C_220_140.jpg
南漈山公园,宁德,4.5,4.6,https://you.ctrip.com/sight/ningde490/2513546.html,https://dimg08.c-ctrip.com/images/0100a120008ivs60f7624_C_220_140.jpg
双溪镇,宁德,4.4,5,https://you.ctrip.com/sight/pingnan2649/5068548.html,https://dimg08.c-ctrip.com/images/0103w120008tlc249CE0D_C_220_140.jpg
贵安欢乐世界,宁德,5.8,4.4,https://you.ctrip.com/sight/lianjiang2657/1410110.html,https://dimg04.c-ctrip.com/images/10081f000001gqf6i33E4_C_220_140.jpg
九鲤溪峡谷运动乐园,宁德,4.3,4.2,https://you.ctrip.com/sight/fuding613/140142.html,https://dimg04.c-ctrip.com/images/0103r12000axwin912A53_C_220_140.jpg
天马山风景区,宁德,4.3,4.5,https://you.ctrip.com/sight/fuan1446193/1834042.html,https://dimg07.c-ctrip.com/images/01052120009dbms0s394D_C_220_140.jpg
资国寺,宁德,4.2,4.5,https://you.ctrip.com/sight/fuding613/62008.html,https://dimg04.c-ctrip.com/images/10071f000001h70er92DC_C_220_140.jpg
馒头山,宁德,4.2,4.6,https://you.ctrip.com/sight/xiapu1154/4354347.html,https://dimg04.c-ctrip.com/images/100f1f000001gqa3o83ED_C_220_140.jpg
九龙井,宁德,4.2,4.2,https://you.ctrip.com/sight/zherong1446194/1409426.html,https://dimg06.c-ctrip.com/images/100a0v000000jxq5j26A1_C_220_140.jpg
霞浦大京滑翔伞基地,宁德,4.1,4.8,https://you.ctrip.com/sight/xiapu1154/5716911.html,https://dimg04.c-ctrip.com/images/0100h120009hefhsy1790_C_220_140.jpg
周宁仙凤山省级森林公园,宁德,4.1,5,https://you.ctrip.com/sight/zhouning2683/5648381.html,https://dimg04.c-ctrip.com/images/010601200092lx60n614F_C_220_140.jpg
龙潭里村,宁德,4.1,5,https://you.ctrip.com/sight/pingnan2649/69239220.html,https://dimg08.c-ctrip.com/images/0100q120009dfgkhm93C6_C_220_140.jpg
宁德九龙祭瀑布群,宁德,4.1,4.8,https://you.ctrip.com/sight/zhouning2683/5143748.html,https://dimg08.c-ctrip.com/images/0106l120009d1tm2e4CFF_C_220_140.jpg
太姥山冷城灵峰景区,宁德,4.0,4.6,https://you.ctrip.com/sight/fuding613/70390.html,https://dimg04.c-ctrip.com/images/010701200087dd87b40E8_C_220_140.jpg
宁德南山漈风景区,宁德,4.0,4.9,https://you.ctrip.com/sight/ningde490/5143617.html,https://dimg04.c-ctrip.com/images/01A13120009vhjsj5E682_C_220_140.jpg
闽江夜游,宁德,7.4,4.6,https://you.ctrip.com/sight/fuzhou164/136821.html,https://dimg04.c-ctrip.com/images/100t12000000rzaka54B5_C_220_140.jpg
小白鹭沙滩,宁德,4.0,4.7,https://you.ctrip.com/sight/fuding613/3435412.html,https://dimg04.c-ctrip.com/images/0102l12000aukmkye62D2_C_220_140.jpg
漈下建筑群,宁德,3.9,4.7,https://you.ctrip.com/sight/pingnan2649/4352347.html,https://dimg04.c-ctrip.com/images/0103i120009dcz0455DDF_C_220_140.jpg
鼓山,宁德,6.8,4.5,https://you.ctrip.com/sight/fuzhou164/8721.html,https://dimg04.c-ctrip.com/images/100s12000000skeq72C20_C_220_140.jpg
北岐村,宁德,3.8,4,https://you.ctrip.com/sight/xiapu1154/134447002.html,https://dimg04.c-ctrip.com/images/0101r12000b839hfp6313_C_220_140.jpg
福州国家森林公园,宁德,6.3,4.6,https://you.ctrip.com/sight/fuzhou164/8797.html,https://dimg04.c-ctrip.com/images/100g12000000s7fje6EA3_C_220_140.jpg
福建省宁德市霞浦县玉潭村,宁德,3.8,5,https://you.ctrip.com/sight/xiapu1154/83356014.html,https://dimg01.c-ctrip.com/images/01A53120009mpehnw1885_C_220_140.png
廉村,宁德,3.8,4.6,https://you.ctrip.com/sight/fuan1446193/2516556.html,https://dimg05.c-ctrip.com/images/10090l000000dch0aE413_C_220_140.jpg
翠屏湖,宁德,3.8,4.5,https://you.ctrip.com/sight/gutian2674/69582.html,https://dimg04.c-ctrip.com/images/0103s12000987d4fy909F_C_220_140.jpg
贵安水世界,宁德,5.2,4.5,https://you.ctrip.com/sight/lianjiang2657/1410109.html,https://dimg04.c-ctrip.com/images/350g17000001132zc0495_C_220_140.jpg
霞浦太康路文化广场,宁德,3.8,5,https://you.ctrip.com/sight/xiapu1154/4590887.html,https://dimg04.c-ctrip.com/images/0102q120009yqzwug0B08_C_220_140.jpg
闽越水镇,宁德,7.2,4.3,https://you.ctrip.com/sight/minhou2666/5623362.html,https://dimg04.c-ctrip.com/images/1lo4b12000b01vw67F396_C_220_140.jpg
环白水洋步游道,宁德,3.7,4.7,https://you.ctrip.com/sight/pingnan2649/67610895.html,https://dimg07.c-ctrip.com/images/10081a0000018tdh09C19_C_220_140.jpg
北岸公园,宁德,3.6,5,https://you.ctrip.com/sight/ningde490/69559797.html,https://dimg03.c-ctrip.com/images/0104e120009nz0wr571A1_C_220_140.jpg
旗冠顶,宁德,4.9,4.8,https://you.ctrip.com/sight/lianjiang2657/135628083.html,https://dimg04.c-ctrip.com/images/0102m12000ax8kemaD010_C_220_140.png
西洋岛,宁德,3.5,5,https://you.ctrip.com/sight/xiapu1154/131905384.html,https://dimg04.c-ctrip.com/images/0101z12000b78oli17447_C_220_140.jpg
翠郊古民居,宁德,3.5,3.9,https://you.ctrip.com/sight/fuding613/62001.html,https://dimg07.c-ctrip.com/images/35060v000000jqmomDC8B_C_220_140.jpg
赤溪景区,宁德,3.5,3.7,https://you.ctrip.com/sight/fuding613/5253351.html,https://dimg04.c-ctrip.com/images/10051f000001gsrz7FF69_C_220_140.jpg
福安狮峰寺,宁德,3.5,4.5,https://you.ctrip.com/sight/fuan1446193/1830578.html,https://dimg04.c-ctrip.com/images/100o090000003s22l6740_C_220_140.jpg
闾峡港,宁德,3.4,,https://you.ctrip.com/sight/xiapu1154/69233121.html,https://dimg08.c-ctrip.com/images/0104x120008cx0jnx3131_C_220_140.jpg
月亮谷恐龙园,宁德,3.4,5,https://you.ctrip.com/sight/xiapu1154/5717620.html,https://dimg04.c-ctrip.com/images/0100o12000b85yg462183_C_220_140.jpg
霞浦沙江村S弯摄影基地,宁德,3.4,2,https://you.ctrip.com/sight/xiapu1154/130368239.html,https://dimg04.c-ctrip.com/images/0104412000askqbatD4C9_C_220_140.jpg
古田临水宫,宁德,3.4,1,https://you.ctrip.com/sight/gutian2674/69237185.html,https://dimg04.c-ctrip.com/images/0101a120009dyfxv50731_C_220_140.jpg
陈太尉宫,宁德,3.4,4.2,https://you.ctrip.com/sight/luoyuan2663/145144.html,https://dimg04.c-ctrip.com/images/0105f120009czh8olA0EB_C_220_140.jpg
镜台山公园,宁德,3.3,3,https://you.ctrip.com/sight/ningde490/69237239.html,https://dimg04.c-ctrip.com/images/0104k120009tzbe8k9876_C_220_140.jpg
福安兰谷温泉度假村,宁德,3.3,5,https://you.ctrip.com/sight/fuan1446193/133549246.html,https://dimg03.c-ctrip.com/images/0101g120009au5pt4B60D_C_220_140.jpg
十里营地露营地,宁德,3.3,4.8,https://you.ctrip.com/sight/ningde490/133964780.html,https://dimg04.c-ctrip.com/images/0107312000b9um3or17EF_C_220_140.jpg
永鸿野生动物世界,福清,5.3,4.1,https://you.ctrip.com/sight/fuqing1152/4745342.html,https://dimg04.c-ctrip.com/images/350r15000000xz39v211B_C_220_140.jpg
平潭岛,福清,8.3,4.5,https://you.ctrip.com/sight/pingtan2652/145142.html,https://dimg04.c-ctrip.com/images/100t10000000pav7vDF0B_C_220_140.jpg
三坊七巷,福清,8.2,4.5,https://you.ctrip.com/sight/fuzhou164/64505.html,https://dimg04.c-ctrip.com/images/0103q12000aoh72b2D3E9_C_220_140.jpg
石竹山风景区,福清,6.1,4.5,https://you.ctrip.com/sight/fuqing1152/50307.html,https://dimg04.c-ctrip.com/images/10080q000000gbnhf6E68_C_220_140.jpg
福州云顶,福清,7.7,4.5,https://you.ctrip.com/sight/yongtai2665/118796.html,https://dimg04.c-ctrip.com/images/0100k120008ycbgqxC783_C_220_140.jpg
闽江夜游,福清,7.4,4.6,https://you.ctrip.com/sight/fuzhou164/136821.html,https://dimg04.c-ctrip.com/images/100t12000000rzaka54B5_C_220_140.jpg
永泰欧乐堡海洋世界,福清,6.1,4.5,https://you.ctrip.com/sight/yongtai2665/4974348.html,https://dimg04.c-ctrip.com/images/0105o12000a6ztf107E48_C_220_140.jpg
鼓山,福清,6.8,4.5,https://you.ctrip.com/sight/fuzhou164/8721.html,https://dimg04.c-ctrip.com/images/100s12000000skeq72C20_C_220_140.jpg
68海里景区,福清,7.7,4.6,https://you.ctrip.com/sight/pingtan2652/129752767.html,https://dimg04.c-ctrip.com/images/0105j120008wch8tt433C_C_220_140.jpg
仙人井,福清,7.2,4.4,https://you.ctrip.com/sight/pingtan2652/1480091.html,https://dimg04.c-ctrip.com/images/0105h12000ath3ngr5592_C_220_140.jpg
上下杭,福清,6.6,4.6,https://you.ctrip.com/sight/fuzhou164/1986506.html,https://dimg04.c-ctrip.com/images/100q0z000000n9b5eDD31_C_220_140.jpg
猴研岛,福清,7.7,4.6,https://you.ctrip.com/sight/pingtan2652/1479992.html,https://dimg04.c-ctrip.com/images/01011120008wchjm30749_C_220_140.jpg
东海仙境,福清,7.2,4,https://you.ctrip.com/sight/pingtan2652/1480022.html,https://dimg04.c-ctrip.com/images/0104a1200099kc16763D1_C_220_140.jpg
闽越水镇,福清,7.2,4.3,https://you.ctrip.com/sight/minhou2666/5623362.html,https://dimg04.c-ctrip.com/images/1lo4b12000b01vw67F396_C_220_140.jpg
长江澳,福清,6.4,4.4,https://you.ctrip.com/sight/pingtan2652/4946361.html,https://dimg04.c-ctrip.com/images/0106w1200092liubj1DC5_C_220_140.jpg
烟台山公园,福清,6.0,4.5,https://you.ctrip.com/sight/fuzhou164/1480702.html,https://dimg04.c-ctrip.com/images/100q0z000000njx3hBA18_C_220_140.jpg
福道,福清,6.4,4.8,https://you.ctrip.com/sight/fuzhou164/5059376.html,https://dimg04.c-ctrip.com/images/100d0z000000nrnjnB414_C_220_140.jpg
福建博物院,福清,6.4,4.5,https://you.ctrip.com/sight/fuzhou164/49084.html,https://dimg04.c-ctrip.com/images/100g1f000001gqyyx51E4_C_220_140.jpg
永泰天门山生态旅游风景区,福清,5.6,4.2,https://you.ctrip.com/sight/yongtai2665/118792.html,https://dimg04.c-ctrip.com/images/350w0v000000jyv7l2AD9_C_220_140.jpg
西湖公园,福清,6.2,4.6,https://you.ctrip.com/sight/fuzhou164/8799.html,https://dimg04.c-ctrip.com/images/100r1f000001goov0898B_C_220_140.jpg
大姆山草场,福清,5.0,4,https://you.ctrip.com/sight/fuqing1152/1488207.html,https://dimg04.c-ctrip.com/images/0103j120008hnroe5927F_C_220_140.jpg
龙凤头海滨浴场,福清,6.5,4.5,https://you.ctrip.com/sight/pingtan2652/1479846.html,https://dimg04.c-ctrip.com/images/10041d000001ejx9bAA63_C_220_140.jpg
海坛古城,福清,6.5,4.2,https://you.ctrip.com/sight/pingtan2652/1685324.html,https://dimg04.c-ctrip.com/images/100r1d000001e8qss0183_C_220_140.jpg
福州学生街,福清,5.9,4.3,https://you.ctrip.com/sight/fuzhou164/1487186.html,https://dimg07.c-ctrip.com/images/0104p12000aactl6xE90A_C_220_140.jpg
北港村,福清,6.3,4.6,https://you.ctrip.com/sight/pingtan2652/4946359.html,https://dimg04.c-ctrip.com/images/10091f000001gso8dA836_C_220_140.jpg
象鼻湾,福清,6.2,3.5,https://you.ctrip.com/sight/pingtan2652/5105341.html,https://dimg04.c-ctrip.com/images/01057120008bgbj342297_C_220_140.jpg
坛南湾,福清,6.3,4.4,https://you.ctrip.com/sight/pingtan2652/1480001.html,https://dimg04.c-ctrip.com/images/0101g120009hefggqAED8_C_220_140.jpg
西禅寺,福清,5.9,4.6,https://you.ctrip.com/sight/fuzhou164/8734.html,https://dimg03.c-ctrip.com/images/100p1f000001gpes6F2D2_C_220_140.jpg
福州国家森林公园,福清,6.3,4.6,https://you.ctrip.com/sight/fuzhou164/8797.html,https://dimg04.c-ctrip.com/images/100g12000000s7fje6EA3_C_220_140.jpg
东方第一漂,福清,4.7,4.6,https://you.ctrip.com/sight/fuqing1152/134208.html,https://dimg04.c-ctrip.com/images/100g180000013u8bpAF1A_C_220_140.jpg
林则徐纪念馆,福清,5.8,,https://you.ctrip.com/sight/fuzhou164/8719.html,https://dimg04.c-ctrip.com/images/100e1f000001gcjjg8253_C_220_140.jpg
永泰天门山生态旅游风景区,福清,5.6,4.2,https://you.ctrip.com/sight/yongtai2665/118792.html,https://dimg04.c-ctrip.com/images/350w0v000000jyv7l2AD9_C_220_140.jpg
平潭海峡大桥,福清,4.6,4.8,https://you.ctrip.com/sight/fuqing1152/62059775.html,https://dimg04.c-ctrip.com/images/0105r120008k079hjECBF_C_220_140.jpg
闽江,福清,5.4,4.6,https://you.ctrip.com/sight/fuzhou164/8715.html,https://dimg04.c-ctrip.com/images/0105j12000bbdtiw8FBCA_C_220_140.jpg
青云山,福清,5.7,4.5,https://you.ctrip.com/sight/yongtai2665/49078.html,https://dimg04.c-ctrip.com/images/0102c120009kjrg3mEB4F_C_220_140.jpg
北部生态长廊,福清,5.6,4.2,https://you.ctrip.com/sight/pingtan2652/112647445.html,https://dimg04.c-ctrip.com/images/01A6p120008pnza7d60DA_C_220_140.jpg
北部玻璃栈道,福清,5.4,4.1,https://you.ctrip.com/sight/pingtan2652/134070323.html,https://dimg04.c-ctrip.com/images/0100d12000atu6cqlB9C8_C_220_140.jpg
中洲岛,福清,5.3,4,https://you.ctrip.com/sight/fuzhou164/1714401.html,https://dimg06.c-ctrip.com/images/100a1b000001axensE4FC_C_220_140.jpg
霍比特小镇,福清,4.3,4.5,https://you.ctrip.com/sight/fuqing1152/134087212.html,https://dimg08.c-ctrip.com/images/01039120009nby5z86DE8_C_220_140.jpg
福州贵安溪山温泉,福清,6.3,4.6,https://you.ctrip.com/sight/lianjiang2657/140506.html,https://dimg04.c-ctrip.com/images/0103u120009gr7nzbB974_C_220_140.jpg
南少林寺遗址,福清,5.4,4.4,https://you.ctrip.com/sight/putian317/44789.html,https://dimg04.c-ctrip.com/images/10071f000001h6z0b7E9A_C_220_140.jpg
鼓岭旅游度假区,福清,5.4,4.6,https://you.ctrip.com/sight/fuzhou164/1479980.html,https://dimg04.c-ctrip.com/images/100g1f000001gr0fv8DC5_C_220_140.jpg
明谷行馆·温泉,福清,5.5,4.5,https://you.ctrip.com/sight/fuzhou164/1837518.html,https://dimg04.c-ctrip.com/images/10090z000000nvj7096AF_C_220_140.jpg
福州动物园,福清,5.7,4.4,https://you.ctrip.com/sight/fuzhou164/118797.html,https://dimg04.c-ctrip.com/images/0102i120009hzqz27F6E8_C_220_140.jpg
乌山,福清,5.3,4.5,https://you.ctrip.com/sight/fuzhou164/8711.html,https://dimg04.c-ctrip.com/images/01025120009dh06s31C76_C_220_140.jpg
金山寺,福清,5.4,4.5,https://you.ctrip.com/sight/fuzhou164/8720.html,https://dimg04.c-ctrip.com/images/0100p12000bbdqitpBB66_C_220_140.jpg
五一广场,福清,5.3,4.3,https://you.ctrip.com/sight/fuzhou164/49097.html,https://dimg04.c-ctrip.com/images/100t1f000001gqbfg8C34_C_220_140.jpg
左海海底世界,福清,5.4,4.2,https://you.ctrip.com/sight/fuzhou164/1477650.html,https://dimg04.c-ctrip.com/images/1A071f000001gwiv0CC35_C_220_140.jpg
左海公园,福清,5.4,4.4,https://you.ctrip.com/sight/fuzhou164/8800.html,https://dimg04.c-ctrip.com/images/0103v120008iodkhe3FFA_C_220_140.jpg
湄洲岛,福清,7.9,4.3,https://you.ctrip.com/sight/putian317/110186.html,https://dimg04.c-ctrip.com/images/100m11000000rnwnm1056_C_220_140.jpg
永鸿赛车公园,福清,4.1,4.7,https://you.ctrip.com/sight/fuqing1152/4252406.html,https://dimg04.c-ctrip.com/images/10091f000001gsps925F9_C_220_140.jpg
将军山,福清,5.8,,https://you.ctrip.com/sight/pingtan2652/1480077.html,https://dimg04.c-ctrip.com/images/0105k120008deaosg7810_C_220_140.jpg
于山,福清,5.1,4.5,https://you.ctrip.com/sight/fuzhou164/8710.html,https://dimg04.c-ctrip.com/images/0103f120009dgyfm1C654_C_220_140.jpg
灵石山国家森林公园,福清,4.0,4.1,https://you.ctrip.com/sight/fuqing1152/118859.html,https://dimg04.c-ctrip.com/images/100v1f000001h1cdzC719_C_220_140.jpg
大练岛,福清,4.7,5,https://you.ctrip.com/sight/pingtan2652/134049873.html,https://dimg04.c-ctrip.com/images/0106o12000atu1i44F00E_C_220_140.jpg
达明美食街,福清,5.1,4.6,https://you.ctrip.com/sight/fuzhou164/5069506.html,https://dimg04.c-ctrip.com/images/10081f000001gqflzDB8F_C_220_140.jpg
福州市博物馆,福清,4.9,4.4,https://you.ctrip.com/sight/fuzhou164/1480402.html,https://dimg04.c-ctrip.com/images/0105812000a6pjqkd9663_C_220_140.jpg
福清永鸿温泉,福清,3.9,5,https://you.ctrip.com/sight/fuqing1152/5669371.html,https://dimg04.c-ctrip.com/images/100p1f000001gpd84E490_C_220_140.jpg
石牌洋景区,福清,4.7,4.2,https://you.ctrip.com/sight/pingtan2652/8751.html,https://dimg04.c-ctrip.com/images/100s1f000001gx5ku0DA5_C_220_140.jpg
猫头墘,福清,4.8,5,https://you.ctrip.com/sight/pingtan2652/112647501.html,https://dimg04.c-ctrip.com/images/01073120009fmiueu94ED_C_220_140.jpg
福州大学,福清,5.0,4.6,https://you.ctrip.com/sight/minhou2666/1480436.html,https://dimg04.c-ctrip.com/images/0105d120009d3s0zjFC71_C_220_140.jpg
月海湾蓝眼泪沙滩,福清,5.4,5,https://you.ctrip.com/sight/pingtan2652/135610547.html,https://dimg04.c-ctrip.com/images/0106112000b0dw4l5A3D3_C_220_140.jpg
源脉温泉园,福清,5.1,4.6,https://you.ctrip.com/sight/fuzhou164/118594.html,https://dimg04.c-ctrip.com/images/10051f000001gstii3E9A_C_220_140.jpg
衣锦坊,福清,5.0,4.5,https://you.ctrip.com/sight/fuzhou164/8738.html,https://dimg01.c-ctrip.com/images/0106z120009nvubcyE45F_C_220_140.jpg
开元寺,福清,5.0,4.6,https://you.ctrip.com/sight/fuzhou164/8733.html,https://dimg04.c-ctrip.com/images/0106x120009d44dn6252E_C_220_140.jpg
花海公园,福清,4.7,4.7,https://you.ctrip.com/sight/fuzhou164/1831214.html,https://dimg05.c-ctrip.com/images/01033120008deaftg2867_C_220_140.jpg
旗山国家森林公园,福清,4.7,4.4,https://you.ctrip.com/sight/minhou2666/8743.html,https://dimg04.c-ctrip.com/images/0105x120008ouyfwq2156_C_220_140.jpg
坛南湾田美澳蓝眼泪海滩,福清,5.3,4.4,https://you.ctrip.com/sight/pingtan2652/112647412.html,https://dimg04.c-ctrip.com/images/0107412000atcjzkkCCE3_C_220_140.jpg
长江澳风力发电景观区,福清,4.8,4.3,https://you.ctrip.com/sight/pingtan2652/2388407.html,https://dimg04.c-ctrip.com/images/1me6812000bbwy22v66FF_C_220_140.jpg
石竹湖,福清,3.7,4.4,https://you.ctrip.com/sight/fuqing1152/1487552.html,https://dimg04.c-ctrip.com/images/0100v120008dgj768BE9C_C_220_140.jpg
中国船政文化博物馆,福清,4.3,4.4,https://you.ctrip.com/sight/fuzhou164/1479968.html,https://dimg04.c-ctrip.com/images/0100r120008s7gt443499_C_220_140.jpg
天门山漂流,福清,4.7,4.2,https://you.ctrip.com/sight/yongtai2665/118573.html,https://dimg04.c-ctrip.com/images/10030v000000jy4l5BA0B_C_220_140.jpg
五虎山,福清,4.1,4.7,https://you.ctrip.com/sight/minhou2666/8742.html,https://dimg04.c-ctrip.com/images/010421200092ln5t9F548_C_220_140.jpg
龙王头沙滩,福清,5.2,4.3,https://you.ctrip.com/sight/pingtan2652/131149043.html,https://dimg04.c-ctrip.com/images/0100e12000atcpxc66D90_C_220_140.jpg
十七孔,福清,4.2,4.5,https://you.ctrip.com/sight/fuzhou164/133953900.html,https://dimg04.c-ctrip.com/images/0105r12000aubmorm6EC6_C_220_140.jpg
塘屿岛,福清,4.2,4.3,https://you.ctrip.com/sight/fuzhou164/1480111.html,https://dimg04.c-ctrip.com/images/10091f000001gso6cC669_C_220_140.jpg
十八重溪,福清,4.0,4,https://you.ctrip.com/sight/minhou2666/1480366.html,https://dimg01.c-ctrip.com/images/0102s120008debi28254B_C_220_140.jpg
显应宫,福清,4.5,4.2,https://you.ctrip.com/sight/fuzhou164/139448.html,https://dimg04.c-ctrip.com/images/100p1f000001gpesl1D71_C_220_140.jpg
鼓山涌泉寺,福清,4.6,4.3,https://you.ctrip.com/sight/fuzhou164/1830753.html,https://dimg04.c-ctrip.com/images/100v1f000001h1blh073C_C_220_140.jpg
贵安欢乐世界,福清,5.8,4.4,https://you.ctrip.com/sight/lianjiang2657/1410110.html,https://dimg04.c-ctrip.com/images/10081f000001gqf6i33E4_C_220_140.jpg
中国船政文化景区,福清,4.2,4.3,https://you.ctrip.com/sight/fuzhou164/1412396.html,https://dimg04.c-ctrip.com/images/100i0z000000ndxifE1DA_C_220_140.jpg
目屿岛,福清,3.5,4.3,https://you.ctrip.com/sight/fuqing1152/110182.html,https://dimg08.c-ctrip.com/images/010331200085un0jeBEB1_C_220_140.jpg
大福湾,福清,5.3,4.6,https://you.ctrip.com/sight/pingtan2652/1480685.html,https://dimg04.c-ctrip.com/images/100w0z000000nm6tmF831_C_220_140.jpg
东壁岛度假区,福清,3.5,4.4,https://you.ctrip.com/sight/fuqing1152/1489512.html,https://dimg04.c-ctrip.com/images/0101m12000b3hmk0qF65D_C_220_140.jpg
泛船浦天主教堂,福清,4.5,4.6,https://you.ctrip.com/sight/fuzhou164/1480016.html,https://dimg04.c-ctrip.com/images/100m1b000001bqte688B6_C_220_140.jpg
