names,places,popularity,scores,links,imgs
北部湾海洋文化公园,东兴,4.4,4.7,https://you.ctrip.com/sight/fangchenggang698/69557257.html,https://dimg04.c-ctrip.com/images/0103a120009eagpyi3179_C_220_140.jpg
防城港市博物馆,东兴,4.4,4.2,https://you.ctrip.com/sight/fangchenggang698/5703879.html,https://dimg04.c-ctrip.com/images/0107212000atcw5blAB24_C_220_140.jpg
胡志明小道,东兴,4.2,3.6,https://you.ctrip.com/sight/fangchenggang698/22065.html,https://dimg04.c-ctrip.com/images/0100p12000aubqj3w1E84_C_220_140.jpg
野人谷,东兴,3.4,4.6,https://you.ctrip.com/sight/fangchenggang698/141464.html,https://dimg04.c-ctrip.com/images/tg/467/249/117/4e7306d74c6a4bdf9aadfab690cde350_C_220_140.jpg
防城港园博园,东兴,4.3,4.5,https://you.ctrip.com/sight/fangchenggang698/133904554.html,https://dimg04.c-ctrip.com/images/0104k12000atcv2xf4999_C_220_140.jpg
红旗街,东兴,3.0,4.1,https://you.ctrip.com/sight/dongxing964/2497044.html,https://dimg04.c-ctrip.com/images/0101t12000axd7ext50A7_C_220_140.jpg
北仑河,东兴,3.1,4.5,https://you.ctrip.com/sight/fangchenggang698/1829732.html,https://dimg04.c-ctrip.com/images/0104r120009e0zswrE38A_C_220_140.jpg
竹山古街,东兴,3.0,,https://you.ctrip.com/sight/dongxing964/5072358.html,https://dimg04.c-ctrip.com/images/01A231200094jz8exA624_C_220_140.jpg
涂海艺术村,东兴,3.5,2,https://you.ctrip.com/sight/fangchenggang698/5719491.html,https://dimg05.c-ctrip.com/images/01A5i12000abj7uqyAC3D_C_220_140.jpg
金沙水旅游度假景区,东兴,3.1,4.7,https://you.ctrip.com/sight/fangchenggang698/1412067.html,https://dimg02.c-ctrip.com/images/100i1f000001gp2jcD36A_C_220_140.jpg
簕山古渔村,东兴,5.2,3.9,https://you.ctrip.com/sight/fangchenggang698/1831919.html,https://dimg04.c-ctrip.com/images/1A0r180000013p035700F_C_220_140.jpg
防城港市伏波文化园,东兴,4.1,4.3,https://you.ctrip.com/sight/fangchenggang698/4571140.html,https://dimg04.c-ctrip.com/images/0101012000atcs2pk8F37_C_220_140.jpg
瑶寨九龙潭漂流,东兴,3.5,4.7,https://you.ctrip.com/sight/fangchenggang698/141466.html,https://dimg05.c-ctrip.com/images/0103s120008hd22f1845D_C_220_140.jpg
野人谷漂流,东兴,3.1,4.3,https://you.ctrip.com/sight/fangchenggang698/4571448.html,https://dimg04.c-ctrip.com/images/0106p120008hmmqu29492_C_220_140.png
八寨沟,东兴,5.9,4.4,https://you.ctrip.com/sight/qinzhou697/131856.html,https://dimg04.c-ctrip.com/images/100w1f000001gwdb941CA_C_220_140.jpg
蝴蝶岛天堂滩,东兴,4.4,3.8,https://you.ctrip.com/sight/fangchenggang698/1752938.html,https://dimg05.c-ctrip.com/images/01013120009dl9p29CA59_C_220_140.jpg
意景园水世界,东兴,2.7,4.1,https://you.ctrip.com/sight/dongxing964/1413439.html,https://dimg04.c-ctrip.com/images/100g1f000001gqwrtF458_C_220_140.jpg
古榕部落,东兴,2.7,4,https://you.ctrip.com/sight/dongxing964/5068562.html,https://dimg04.c-ctrip.com/images/010361200084yky9h079A_C_220_140.jpg
关帝庙,东兴,2.7,4,https://you.ctrip.com/sight/dongxing964/2496302.html,https://dimg04.c-ctrip.com/images/10071f000001h6z5854D9_C_220_140.jpg
仙人山公园,东兴,3.7,4.4,https://you.ctrip.com/sight/fangchenggang698/1714106.html,https://dimg04.c-ctrip.com/images/01037120008hncg8h538F_C_220_140.jpg
火山岛,东兴,5.3,3.4,https://you.ctrip.com/sight/fangchenggang698/1408931.html,https://dimg04.c-ctrip.com/images/100p1f000001gpgss735C_C_220_140.jpg
边陲明珠,东兴,3.6,4.2,https://you.ctrip.com/sight/fangchenggang698/1714063.html,https://dimg04.c-ctrip.com/images/100d1f000001goqw84154_C_220_140.jpg
白龙炮台,东兴,3.0,5,https://you.ctrip.com/sight/fangchenggang698/2505608.html,https://dimg04.c-ctrip.com/images/0102o12000967qbraDFC5_C_220_140.png
江那鸳鸯潭风景区,东兴,2.3,,https://you.ctrip.com/sight/dongxing964/5142878.html,https://dimg05.c-ctrip.com/images/010221200096z3cwk2FC1_C_220_140.png
百鸟乐园,东兴,3.3,4.4,https://you.ctrip.com/sight/shangsi1446253/1837175.html,https://dimg04.c-ctrip.com/images/100r1f000001goo4jEA6D_C_220_140.jpg
东兴市竹山山海相连地标广场,东兴,2.2,,https://you.ctrip.com/sight/dongxing964/134113185.html,https://dimg04.c-ctrip.com/images/1me1012000b1ifm8z9764_C_220_140.jpg
世界风情步行街,东兴,3.1,,https://you.ctrip.com/sight/fangchenggang698/5168972.html,https://dimg04.c-ctrip.com/images/0101d12000a4p7h0xCB8E_C_220_140.png
防城港蓝白拖,东兴,2.9,,https://you.ctrip.com/sight/fangchenggang698/136032996.html,https://dimg04.c-ctrip.com/images/0102d12000auglnooC67C_C_220_140.png
瑶山大峡谷,东兴,2.9,4.3,https://you.ctrip.com/sight/fangchenggang698/141471.html,https://dimg04.c-ctrip.com/images/0100k12000966xy3kBF3D_C_220_140.png
瑶寨九龙潭,东兴,2.5,5,https://you.ctrip.com/sight/fangchenggang698/5142881.html,https://dimg04.c-ctrip.com/images/100s1g000001hotfoDCB2_C_220_140.jpg
西湾大桥,东兴,2.9,3.5,https://you.ctrip.com/sight/fangchenggang698/5068883.html,https://dimg04.c-ctrip.com/images/0105912000bbe0l8wBB8C_C_220_140.jpg
白鹭公园,东兴,3.2,4.5,https://you.ctrip.com/sight/fangchenggang698/5066866.html,https://dimg04.c-ctrip.com/images/0100812000aubqa5584EA_C_220_140.jpg
南山聪皇沟景区,东兴,2.2,3.5,https://you.ctrip.com/sight/fangchenggang698/141463.html,https://dimg04.c-ctrip.com/images/0100v1200092lrvkgBF6D_C_220_140.jpg
望州顶,东兴,2.6,,https://you.ctrip.com/sight/fangchenggang698/136032770.html,https://dimg04.c-ctrip.com/images/1me3f12000afwr5l5581A_C_220_140.jpg
桃花湖公园,东兴,2.9,5,https://you.ctrip.com/sight/fangchenggang698/5711564.html,https://dimg04.c-ctrip.com/images/0105d1200081sso2z4A1B_C_220_140.jpg
七十二泾,东兴,4.6,4.2,https://you.ctrip.com/sight/qinzhou697/22121.html,https://dimg04.c-ctrip.com/images/0103g120008qj2dvm016B_C_220_140.jpg
明珠广场,东兴,2.6,5,https://you.ctrip.com/sight/fangchenggang698/131896640.html,https://dimg04.c-ctrip.com/images/0103s120009agmh4k84EE_C_220_140.jpg
防城港江山半岛高尔夫球会,东兴,1.9,4,https://you.ctrip.com/sight/fangchenggang698/1408270.html,https://dimg04.c-ctrip.com/images/0103312000a4lkqo889FB_C_220_140.png
涠洲岛,东兴,9.3,4.3,https://you.ctrip.com/sight/beihai140/9311.html,https://dimg04.c-ctrip.com/images/01020120004gdmn9m7016_C_220_140.jpg
尚绿岛生态度假山庄,东兴,2.7,3.8,https://you.ctrip.com/sight/fangchenggang698/1412068.html,https://dimg04.c-ctrip.com/images/0100312000bbh0tr87E02_C_220_140.jpg
北海老街,东兴,8.3,4.6,https://you.ctrip.com/sight/beihai140/62160.html,https://dimg04.c-ctrip.com/images/100a11000000qzrr1C3B5_C_220_140.jpg
天堂滩蝴蝶岛林三渡假营,东兴,2.8,,https://you.ctrip.com/sight/fangchenggang698/4582174.html,https://dimg04.c-ctrip.com/images/0104u12000960hqqf62B5_C_220_140.png
钦州老街景区,东兴,5.2,4.2,https://you.ctrip.com/sight/qinzhou697/133548548.html,https://dimg04.c-ctrip.com/images/0101u12000av64iaf55E7_C_220_140.jpg
山新沙滩,东兴,3.1,,https://you.ctrip.com/sight/fangchenggang698/133953321.html,https://dimg04.c-ctrip.com/images/1me5012000afp3tym1C29_C_220_140.jpg
皇袍山景区,东兴,2.5,,https://you.ctrip.com/sight/shangsi1446253/5717909.html,https://dimg04.c-ctrip.com/images/0103i1200090ynqvnDB0E_C_220_140.jpg
钦州港广场,东兴,4.1,4.4,https://you.ctrip.com/sight/qinzhou697/4580269.html,https://dimg04.c-ctrip.com/images/0100g12000bbih8w431C8_C_220_140.jpg
七星顶生态综合旅游度假区,东兴,2.7,4.5,https://you.ctrip.com/sight/fangchenggang698/5709804.html,https://dimg06.c-ctrip.com/images/0106u120000leo2038E71_C_220_140.jpg
三墩沙,东兴,4.1,5,https://you.ctrip.com/sight/qinzhou697/69543510.html,https://dimg02.c-ctrip.com/images/01033120009d4265z02C5_C_220_140.jpg
茅尾海,东兴,3.7,5,https://you.ctrip.com/sight/qinzhou697/69270822.html,https://dimg04.c-ctrip.com/images/0102h120008qj2hyv207E_C_220_140.jpg
钦州博物馆,东兴,4.6,4.6,https://you.ctrip.com/sight/qinzhou697/1833039.html,https://dimg04.c-ctrip.com/images/0103512000atueenh3FB4_C_220_140.jpg
北海银滩旅游度假区,东兴,8.0,4.4,https://you.ctrip.com/sight/beihai140/9308.html,https://dimg04.c-ctrip.com/images/0101h120005uma7c366E0_C_220_140.jpg
王岗山风景区,东兴,2.6,4,https://you.ctrip.com/sight/qinzhou697/50632.html,https://dimg04.c-ctrip.com/images/0104j120009cywmdr71FC_C_220_140.jpg
钦州园博园,东兴,4.9,4.3,https://you.ctrip.com/sight/qinzhou697/4693342.html,https://dimg04.c-ctrip.com/images/0103w120008qj2iagAF94_C_220_140.jpg
仙岛公园,东兴,3.4,4.4,https://you.ctrip.com/sight/qinzhou697/1729224.html,https://dimg04.c-ctrip.com/images/0105f1200092loau6A90D_C_220_140.jpg
德天跨国瀑布景区,东兴,8.6,4.6,https://you.ctrip.com/sight/daxin963/8842.html,https://dimg04.c-ctrip.com/images/100c0y000000m137u1E1F_C_220_140.jpg
北海海底世界,东兴,7.5,4.5,https://you.ctrip.com/sight/beihai140/9312.html,https://dimg04.c-ctrip.com/images/350u1700000129sie4579_C_220_140.jpg
骑楼老街,东兴,8.2,4.5,https://you.ctrip.com/sight/haikou37/52006.html,https://dimg04.c-ctrip.com/images/0100n120005yuuyex5D81_C_220_140.jpg
雷琼海口火山群世界地质公园,东兴,8.2,4.6,https://you.ctrip.com/sight/haikou37/3175.html,https://dimg04.c-ctrip.com/images/100q1f000001grja42820_C_220_140.jpg
假日海滩,东兴,7.9,4.5,https://you.ctrip.com/sight/haikou37/3177.html,https://dimg04.c-ctrip.com/images/0105u120008fycoh9EBA2_C_220_140.jpg
明仕田园,东兴,7.7,4.2,https://you.ctrip.com/sight/daxin963/54425.html,https://dimg04.c-ctrip.com/images/100h0z000000msx0oCFC1_C_220_140.jpg
右江民族博物馆,东兴,7.6,5,https://you.ctrip.com/sight/baise524/1835039.html,https://dimg04.c-ctrip.com/images/350p1d000001eh8hw677D_C_220_140.jpg
通灵大峡谷,东兴,7.5,4.5,https://you.ctrip.com/sight/jingxi967/51441.html,https://dimg04.c-ctrip.com/images/0101m120008a1tjclF972_C_220_140.jpg
恒大海花岛旅游度假区,东兴,7.2,4.7,https://you.ctrip.com/sight/danzhou841/5639408.html,https://dimg04.c-ctrip.com/images/0106p120008nkeij90E83_C_220_140.jpg
海花岛海洋乐园,东兴,7.2,4.7,https://you.ctrip.com/sight/danzhou841/5717094.html,https://dimg03.c-ctrip.com/images/0104m120009h3xz6rD7F2_C_220_140.jpg
鹅泉,东兴,7.1,4.6,https://you.ctrip.com/sight/jingxi967/51464.html,https://dimg02.c-ctrip.com/images/1A0j12000000t82t5E38E_C_220_140.jpg
南宁大明山,东兴,7.1,4.5,https://you.ctrip.com/sight/nanning166/8841.html,https://dimg06.c-ctrip.com/images/0105l120005wow1xiD880_C_220_140.jpg
长影环球100奇幻乐园,东兴,7.0,4,https://you.ctrip.com/sight/haikou37/5056373.html,https://dimg04.c-ctrip.com/images/100k10000000pg1vs3D91_C_220_140.jpg
海口钟楼,东兴,6.9,4.5,https://you.ctrip.com/sight/haikou37/51610.html,https://dimg04.c-ctrip.com/images/01001120005ytrpzh02E4_C_220_140.jpg
万绿园,东兴,6.8,4.6,https://you.ctrip.com/sight/haikou37/49169.html,https://dimg04.c-ctrip.com/images/100i1f000001gp47iE1B6_C_220_140.jpg
湖光岩,东兴,6.8,4.4,https://you.ctrip.com/sight/zhanjiang202/22826.html,https://dimg03.c-ctrip.com/images/0105s120008anwbcyF637_C_220_140.jpg
东坡书院,东兴,6.7,4.5,https://you.ctrip.com/sight/danzhou841/3238.html,https://dimg02.c-ctrip.com/images/01051120008oc8zx59053_C_220_140.jpg
赤坎老街,东兴,6.7,4.6,https://you.ctrip.com/sight/zhanjiang202/1452180.html,https://dimg04.c-ctrip.com/images/0106512000aox5qb2F1FB_C_220_140.jpg
棋子湾,东兴,6.7,4.6,https://you.ctrip.com/sight/changjiang2456/3235.html,https://dimg02.c-ctrip.com/images/0104o120006ndogp9E89F_C_220_140.jpg
湛江红嘴鸥游船,东兴,6.6,4.5,https://you.ctrip.com/sight/zhanjiang202/140939.html,https://dimg04.c-ctrip.com/images/100o1f000001gp2sy2A82_C_220_140.jpg
圣堂山,来宾,5.8,4.4,https://you.ctrip.com/sight/jinxiu1445186/50678.html,https://dimg03.c-ctrip.com/images/0104a120008e0g8wm46F0_C_220_140.jpg
象州古象温泉度假村,来宾,5.2,4.4,https://you.ctrip.com/sight/xiangzhou3060/1407610.html,https://dimg04.c-ctrip.com/images/100g090000004864o3793_C_220_140.jpg
金秀莲花山景区,来宾,5.2,4.6,https://you.ctrip.com/sight/jinxiu1445186/141757.html,https://dimg06.c-ctrip.com/images/01002120009hzqpse1E24_C_220_140.jpg
金秀圣堂湖景区,来宾,4.9,3.8,https://you.ctrip.com/sight/jinxiu1445186/1407601.html,https://dimg03.c-ctrip.com/images/01062120009fb6ha0078A_C_220_140.jpg
龙潭公园,来宾,7.2,4.7,https://you.ctrip.com/sight/liuzhou143/62242.html,https://dimg04.c-ctrip.com/images/10050s000000ibgy34B4C_C_220_140.jpg
金秀大瑶山,来宾,4.5,4.5,https://you.ctrip.com/sight/jinxiu1445186/16917.html,https://dimg04.c-ctrip.com/images/0101k120009dh7zt454E0_C_220_140.jpg
来宾市博物馆,来宾,4.0,4.2,https://you.ctrip.com/sight/laibin839/3895692.html,https://dimg04.c-ctrip.com/images/0101p12000a0581mmFD6F_C_220_140.jpg
古占瑶寨,来宾,4.0,3.8,https://you.ctrip.com/sight/jinxiu1445186/1408932.html,https://dimg04.c-ctrip.com/images/01002120009qqy3utD705_C_220_140.png
金秀银杉森林公园,来宾,4.0,4.2,https://you.ctrip.com/sight/jinxiu1445186/1729313.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M06/ED/D8/CggYGVXavRSAH8JWAAFV5l9JeYM442_C_220_140.jpg
水之星游船（东堤码头）,来宾,6.3,4.5,https://you.ctrip.com/sight/liuzhou143/1412069.html,https://dimg04.c-ctrip.com/images/0106v12000a61019n5385_C_220_140.jpg
时光岛旅游度假区,来宾,3.9,3.8,https://you.ctrip.com/sight/laibin839/5257351.html,https://dimg07.c-ctrip.com/images/10091f000001gspx5641D_C_220_140.jpg
古沙沟,来宾,3.7,4.1,https://you.ctrip.com/sight/jinxiu1445186/2502481.html,https://dimg03.c-ctrip.com/images/10020r000000hk3dq561D_C_220_140.jpg
柳州云顶观光,来宾,6.5,4.5,https://you.ctrip.com/sight/liuzhou143/2485343.html,https://dimg04.c-ctrip.com/images/10070w000000ksz9b1842_C_220_140.jpg
百里柳江旅游景区,来宾,6.7,4.6,https://you.ctrip.com/sight/liuzhou143/1412452.html,https://dimg04.c-ctrip.com/images/100n1f000001gpct90A84_C_220_140.jpg
窑埠古镇,来宾,6.5,4.3,https://you.ctrip.com/sight/liuzhou143/5072656.html,https://dimg04.c-ctrip.com/images/0102n120008qj2jolEB2A_C_220_140.jpg
青山瀑布,来宾,3.5,4.7,https://you.ctrip.com/sight/jinxiu1445186/1838870.html,https://dimg04.c-ctrip.com/images/fd/tg/g5/M03/F3/8C/CggYr1bpBq6Af8B8AASm6AvGNgw037_C_220_140.jpg
柳州博物馆,来宾,6.4,4.5,https://you.ctrip.com/sight/liuzhou143/1832215.html,https://dimg04.c-ctrip.com/images/35091d000001ekk8u9885_C_220_140.jpg
巴勒瑶族高山玻璃栈道,来宾,3.4,3.7,https://you.ctrip.com/sight/jinxiu1445186/4833920.html,https://dimg07.c-ctrip.com/images/100u1f000001gq7pzEF63_C_220_140.jpg
百崖大峡谷,来宾,3.4,4.4,https://you.ctrip.com/sight/wuxuan1446260/1714084.html,https://dimg04.c-ctrip.com/images/0106812000aubp51d5B1B_C_220_140.jpg
八仙天池,来宾,3.3,4.3,https://you.ctrip.com/sight/wuxuan1446260/69338458.html,https://dimg04.c-ctrip.com/images/01022120009e1j1ap83B0_C_220_140.jpg
柳州动物园,来宾,5.6,4.5,https://you.ctrip.com/sight/liuzhou143/1488467.html,https://dimg04.c-ctrip.com/images/0105u1200084dj7f502B2_C_220_140.jpg
水之星游船（东堤码头）,来宾,6.3,4.5,https://you.ctrip.com/sight/liuzhou143/1412069.html,https://dimg04.c-ctrip.com/images/0106v12000a61019n5385_C_220_140.jpg
岭祖大峡谷,来宾,3.1,5,https://you.ctrip.com/sight/jinxiu1445186/4239758.html,https://dimg04.c-ctrip.com/images/10010n000000ei18k9F21_C_220_140.jpg
温泉源头景观区,来宾,3.1,5,https://you.ctrip.com/sight/xiangzhou3060/2578012.html,https://dimg04.c-ctrip.com/images/0105v120008b6y2y0EF0A_C_220_140.jpg
瑶族博物馆,来宾,3.0,4.4,https://you.ctrip.com/sight/jinxiu1445186/1834875.html,https://dimg01.c-ctrip.com/images/01040120008e2div4CFDE_C_220_140.jpg
忻城土司衙署,来宾,3.0,3.7,https://you.ctrip.com/sight/xincheng1446259/1714141.html,https://dimg04.c-ctrip.com/images/0104f12000a86hih21573_C_220_140.jpg
古占瑶族风情村,来宾,3.0,,https://you.ctrip.com/sight/jinxiu1445186/4478218.html,https://dimg05.c-ctrip.com/images/0ww0812000946m51b0317_C_220_140.jpg
柳州文庙,来宾,5.8,4.5,https://you.ctrip.com/sight/liuzhou143/1476773.html,https://dimg04.c-ctrip.com/images/tg/009/353/379/a62ba2f528ca458491e6117cf4ce6164_C_220_140.jpg
运江古镇,来宾,3.0,4,https://you.ctrip.com/sight/xiangzhou3060/130368300.html,https://dimg04.c-ctrip.com/images/0106912000a9mhyla6DC7_C_220_140.jpg
金秀民族风情步行街,来宾,3.0,5,https://you.ctrip.com/sight/jinxiu1445186/5164608.html,https://dimg04.c-ctrip.com/images/0106m120009wde4waDB16_C_220_140.png
薰衣草庄园,来宾,2.9,4.3,https://you.ctrip.com/sight/xincheng1446259/2501645.html,https://dimg03.c-ctrip.com/images/100l1f000001gqhnoD5B0_C_220_140.jpg
马鞍山公园,来宾,5.7,4.8,https://you.ctrip.com/sight/liuzhou143/69269335.html,https://dimg04.c-ctrip.com/images/01063120009d3bqsd02E4_C_220_140.jpg
柳侯公园,来宾,5.8,4.6,https://you.ctrip.com/sight/liuzhou143/62241.html,https://dimg04.c-ctrip.com/images/01008120009cnca370CB9_C_220_140.jpg
武宣体育休闲公园,来宾,2.9,5,https://you.ctrip.com/sight/wuxuan1446260/4553557.html,https://dimg04.c-ctrip.com/images/01017120008im8nyw80E2_C_220_140.jpg
龙洞禅寺,来宾,2.9,4,https://you.ctrip.com/sight/laibin839/4553583.html,https://dimg04.c-ctrip.com/images/0106f12000a0giwj5A646_C_220_140.jpg
马鞍山,来宾,5.6,4.7,https://you.ctrip.com/sight/liuzhou143/16901.html,https://dimg04.c-ctrip.com/images/100e1f000001gt23p88A0_C_220_140.jpg
柳州螺蛳粉小镇,来宾,5.9,4.4,https://you.ctrip.com/sight/liuzhou143/112652553.html,https://dimg04.c-ctrip.com/images/01046120008xdj5pnC54C_C_220_140.jpg
来宾·灵岩寺,来宾,2.8,4,https://you.ctrip.com/sight/heshan3053/136024190.html,https://dimg01.c-ctrip.com/images/1me0z12000adr7gfh2CB6_C_220_140.png
盘古文化生态旅游景区,来宾,2.8,4,https://you.ctrip.com/sight/laibin839/1714039.html,https://dimg04.c-ctrip.com/images/01062120009d42q64035D_C_220_140.jpg
柳州工业博物馆,来宾,5.7,4.7,https://you.ctrip.com/sight/liuzhou143/1412454.html,https://dimg04.c-ctrip.com/images/10030z000000nslj7E90A_C_220_140.jpg
白莲洞洞穴科学博物馆,来宾,4.7,4.4,https://you.ctrip.com/sight/liuzhou143/4612487.html,https://dimg04.c-ctrip.com/images/0102d1200092lkcy2FD5B_C_220_140.jpg
武仙古城,来宾,2.7,,https://you.ctrip.com/sight/wuxuan1446260/136006483.html,https://dimg04.c-ctrip.com/images/1me1f12000aiy0ih4E19E_C_220_140.jpg
麟凤水上乐园,来宾,2.7,5,https://you.ctrip.com/sight/laibin839/4833935.html,https://dimg04.c-ctrip.com/images/0101t1200081tfa90A6BD_C_220_140.jpg
武宣文庙,来宾,2.7,5,https://you.ctrip.com/sight/wuxuan1446260/4579060.html,https://dimg04.c-ctrip.com/images/0102w1200099t77h96860_C_220_140.png
百年老矿十里花廊,来宾,2.6,4.4,https://you.ctrip.com/sight/heshan3053/1840746.html,https://dimg08.c-ctrip.com/images/fd/tg/g5/M06/EC/EE/CggYsFb_8o6ATce6AALthx4_ceg317_C_220_140.jpg
大凳,来宾,2.6,,https://you.ctrip.com/sight/jinxiu1445186/5708335.html,https://dimg04.c-ctrip.com/images/100s1f000001ghs51357E_C_220_140.jpg
来宾特产街,来宾,2.5,,https://you.ctrip.com/sight/laibin839/5164906.html,https://dimg04.c-ctrip.com/images/0101x12000a051urk415D_C_220_140.jpg
广西雷山飞行露营基地,来宾,2.5,5,https://you.ctrip.com/sight/xiangzhou3060/5718446.html,https://dimg04.c-ctrip.com/images/0103u120009hefo5k77BE_C_220_140.jpg
龙虎潭漂流,来宾,2.5,4.1,https://you.ctrip.com/sight/jinxiu1445186/62226.html,https://dimg08.c-ctrip.com/images/0102w120009azavgmA63A_C_220_140.png
合山怀集风景区,来宾,2.5,5,https://you.ctrip.com/sight/heshan3053/5066823.html,https://dimg04.c-ctrip.com/images/0102412000b6xdpch62D1_C_220_140.jpg
大龙湖景区,来宾,5.5,4.1,https://you.ctrip.com/sight/shanglin120117/21923.html,https://dimg04.c-ctrip.com/images/10050z000000mnezb82CB_C_220_140.jpg
凤凰山森林公园,来宾,2.5,,https://you.ctrip.com/sight/laibin839/135820817.html,https://dimg04.c-ctrip.com/images/01A2k12000a3ehu28E96C_C_220_140.jpg
刘炳宇故居,来宾,2.4,,https://you.ctrip.com/sight/wuxuan1446260/3450302.html,https://dimg04.c-ctrip.com/images/0105312000az5ohh6A901_C_220_140.jpg
来宾市法治文化公园,来宾,2.4,4.3,https://you.ctrip.com/sight/laibin839/4582320.html,https://dimg04.c-ctrip.com/images/0105x12000a0bnmm29091_C_220_140.jpg
纳禄古村,来宾,2.4,4,https://you.ctrip.com/sight/xiangzhou3060/5713309.html,https://dimg04.c-ctrip.com/images/0105e12000b2jgoisE893_C_220_140.jpg
广西兴宾三利湖国家湿地公园,来宾,2.3,,https://you.ctrip.com/sight/laibin839/134448917.html,https://dimg04.c-ctrip.com/images/0102812000bak0hvdC64D_C_220_140.jpg
郑小谷故居,来宾,2.3,5,https://you.ctrip.com/sight/xiangzhou3060/4553668.html,https://dimg03.c-ctrip.com/images/0100q12000a9lbd48C0EC_C_220_140.jpg
裕达城城市广场,来宾,2.2,,https://you.ctrip.com/sight/laibin839/4571524.html,https://dimg04.c-ctrip.com/images/0104m1200097u2s4p24E1_C_220_140.png
蓝莓生态园度假山庄,来宾,2.2,,https://you.ctrip.com/sight/xincheng1446259/4572616.html,https://dimg04.c-ctrip.com/images/100g1g000001h2r56871E_C_220_140.jpg
罗利屯湿地,来宾,2.2,4.4,https://you.ctrip.com/sight/laibin839/1951212.html,https://dimg04.c-ctrip.com/images/100r0m000000dp1xo8D87_C_220_140.jpg
冰河世纪滑雪场,来宾,2.1,3.8,https://you.ctrip.com/sight/xincheng1446259/1484957.html,https://dimg04.c-ctrip.com/images/100v170000011e6ff3FC9_C_220_140.jpg
鱼峰公园,来宾,4.9,4.5,https://you.ctrip.com/sight/liuzhou143/62244.html,https://dimg04.c-ctrip.com/images/0106m12000a4l20u1617F_C_220_140.jpg
狼口泉,来宾,4.3,5,https://you.ctrip.com/sight/liuzhou143/126934510.html,https://dimg04.c-ctrip.com/images/0104712000ay3bor08449_C_220_140.jpg
柳江夜游（东堤旅游码头出发）,来宾,5.2,4.8,https://you.ctrip.com/sight/liuzhou143/2478766.html,https://dimg04.c-ctrip.com/images/100n0z000000nhcf4F8D6_C_220_140.jpg
来宾开心农场,来宾,2.0,,https://you.ctrip.com/sight/laibin839/136624847.html,https://dimg04.c-ctrip.com/images/0102u1200086k28vc0A5C_C_220_140.jpg
音乐喷泉,来宾,4.8,4.7,https://you.ctrip.com/sight/liuzhou143/131754.html,https://dimg04.c-ctrip.com/images/01039120008s7ewriEFEE_C_220_140.jpg
南宁大明山,来宾,7.1,4.5,https://you.ctrip.com/sight/nanning166/8841.html,https://dimg06.c-ctrip.com/images/0105l120005wow1xiD880_C_220_140.jpg
柳州卡乐星球,来宾,5.8,4.3,https://you.ctrip.com/sight/liuzhou143/2505163.html,https://dimg03.c-ctrip.com/images/10021f000001gxbcx2912_C_220_140.jpg
柳州柳航游船,来宾,4.8,4.5,https://you.ctrip.com/sight/liuzhou143/69655.html,https://dimg04.c-ctrip.com/images/0104h1200080wygki8AD0_C_220_140.jpg
都乐风景区,来宾,4.1,4.7,https://you.ctrip.com/sight/liuzhou143/62245.html,https://dimg04.c-ctrip.com/images/10071f000001h6z8i59F7_C_220_140.jpg
相思园,来宾,1.9,,https://you.ctrip.com/sight/laibin839/4553582.html,https://dimg04.c-ctrip.com/images/0102g12000a0bjtodF7DF_C_220_140.jpg
古海底迷宫,来宾,1.9,,https://you.ctrip.com/sight/xiangzhou3060/2578027.html,https://dimg04.c-ctrip.com/images/100p1e000001fmxv7EC3F_C_220_140.jpg
来宾大剧院,来宾,1.9,4,https://you.ctrip.com/sight/laibin839/3325871.html,https://dimg04.c-ctrip.com/images/0107312000a059rak9F21_C_220_140.jpg
老相桥水库,来宾,1.9,,https://you.ctrip.com/sight/laibin839/121085.html,https://dimg04.c-ctrip.com/images/0100912000a0oby913732_C_220_140.jpg
桂中水域盘古公园,来宾,1.9,3,https://you.ctrip.com/sight/laibin839/131905150.html,https://dimg04.c-ctrip.com/images/0103y12000a056brjCD76_C_220_140.jpg
步步高豪华游轮,来宾,5.0,4.6,https://you.ctrip.com/sight/liuzhou143/1485026.html,https://dimg04.c-ctrip.com/images/01054120009orj122649B_C_220_140.jpg
象州县博物馆,来宾,1.9,4,https://you.ctrip.com/sight/xiangzhou3060/4553666.html,https://dimg04.c-ctrip.com/images/010551200095y111uA742_C_220_140.png
泰禾游船(东堤旅游码头),来宾,4.9,4.5,https://you.ctrip.com/sight/liuzhou143/1485000.html,https://dimg04.c-ctrip.com/images/10011f000001h37uk5D44_C_220_140.jpg
富尧水库,来宾,1.8,,https://you.ctrip.com/sight/laibin839/134056679.html,https://dimg04.c-ctrip.com/images/0104g12000a0oolbd41F9_C_220_140.jpg
来宾市图书馆(总馆),来宾,1.8,,https://you.ctrip.com/sight/laibin839/3795782.html,https://dimg04.c-ctrip.com/images/0104w12000a0gy9gb4C87_C_220_140.jpg
里兰广场,来宾,1.7,,https://you.ctrip.com/sight/heshan3053/4580135.html,https://dimg04.c-ctrip.com/images/100l0u000000j3k4n376B_C_220_140.jpg
都乐公园,来宾,3.8,4.3,https://you.ctrip.com/sight/liuzhou143/5064416.html,https://dimg04.c-ctrip.com/images/0101f1200089wxt3u3D35_C_220_140.jpg
